"Step","hopeful-night-223 - eval/Achievements/make_wood_sword","hopeful-night-223 - eval/Achievements/make_wood_sword__MIN","hopeful-night-223 - eval/Achievements/make_wood_sword__MAX"
"0","0","0","0"
"615","0","0","0"
"1231","0","0","0"
"1847","0","0","0"
"2462","0","0","0"
"3078","0","0","0"
"3694","0","0","0"
"4310","0","0","0"
"4926","0","0","0"
"5541","0","0","0"
"6157","0","0","0"
"6773","0","0","0"
"7389","0","0","0"
"8005","0","0","0"
"8620","0","0","0"
"9236","0","0","0"
"9852","0","0","0"
"10467","0","0","0"
"11083","0","0","0"
"11699","0","0","0"
"12315","0","0","0"
"12931","0","0","0"
"13546","0","0","0"
"14162","0","0","0"
"14778","0","0","0"
"15394","0","0","0"
"16010","0","0","0"
"16625","0","0","0"
"17241","0","0","0"
"17857","0","0","0"
"18472","0","0","0"
"19088","0","0","0"
"19704","0","0","0"
"20320","0","0","0"
"20936","0","0","0"
"21551","0","0","0"
"22167","0","0","0"
"22783","0","0","0"
"23399","0","0","0"
"24015","0","0","0"
"24630","0","0","0"
"25246","0","0","0"
"25862","0","0","0"
"26477","0.03785011172294617","0.03785011172294617","0.03785011172294617"
"27093","0.03709198907017708","0.03709198907017708","0.03709198907017708"
"27709","0.036231882870197296","0.036231882870197296","0.036231882870197296"
"28325","0.035473573952913284","0.035473573952913284","0.035473573952913284"
"28941","0.03462604060769081","0.03462604060769081","0.03462604060769081"
"29556","0.033955857157707214","0.033955857157707214","0.033955857157707214"
"30172","0.03325573727488518","0.03325573727488518","0.03325573727488518"
"30788","0.03267974033951759","0.03267974033951759","0.03267974033951759"
"31404","0.03209242597222328","0.03209242597222328","0.03209242597222328"
"32020","0.03144654259085655","0.03144654259085655","0.03144654259085655"
"32635","0.03077870048582554","0.03077870048582554","0.03077870048582554"
"33251","0.03021148033440113","0.03021148033440113","0.03021148033440113"
"33867","0.029700029641389847","0.029700029641389847","0.029700029641389847"
"34482","0.029180040583014488","0.029180040583014488","0.029180040583014488"
"35098","0.028612302616238594","0.028612302616238594","0.028612302616238594"
"35714","0.028129395097494125","0.028129395097494125","0.028129395097494125"
"36330","0.02760905586183071","0.02760905586183071","0.02760905586183071"
"36946","0.027085591107606888","0.027085591107606888","0.027085591107606888"
"37561","0.026702269911766052","0.026702269911766052","0.026702269911766052"
"38177","0.026226067915558815","0.026226067915558815","0.026226067915558815"
"38793","0.025779839605093002","0.025779839605093002","0.025779839605093002"
"39409","0.025348542258143425","0.025348542258143425","0.025348542258143425"
"40025","0.024975024163722992","0.024975024163722992","0.024975024163722992"
"40640","0.024618415161967278","0.024618415161967278","0.024618415161967278"
"41256","0.02422480657696724","0.02422480657696724","0.02422480657696724"
"41872","0.02386065386235714","0.02386065386235714","0.02386065386235714"
"42487","0.023507287725806236","0.023507287725806236","0.023507287725806236"
"43103","0.02313208393752575","0.02313208393752575","0.02313208393752575"
"43719","0.02281021885573864","0.02281021885573864","0.02281021885573864"
"44335","0.022461814805865288","0.022461814805865288","0.022461814805865288"
"44951","0.022114109247922897","0.022114109247922897","0.022114109247922897"
"45566","0.021819768473505974","0.021819768473505974","0.021819768473505974"
"46182","0.021533161401748657","0.021533161401748657","0.021533161401748657"
"46798","0.021276595070958138","0.021276595070958138","0.021276595070958138"
"47414","0.02097315527498722","0.02097315527498722","0.02097315527498722"
"48030","0.020703934133052826","0.020703934133052826","0.020703934133052826"
"48645","0.040758099406957626","0.040758099406957626","0.040758099406957626"
"49261","0.04024145007133484","0.04024145007133484","0.04024145007133484"
"49877","0.03976143151521683","0.03976143151521683","0.03976143151521683"
"50492","0.058835066854953766","0.058835066854953766","0.058835066854953766"
"51108","0.07762468606233597","0.07762468606233597","0.07762468606233597"
"51724","0.07662834972143173","0.07662834972143173","0.07662834972143173"
"52340","0.07571455836296082","0.07571455836296082","0.07571455836296082"
"52956","0.07476635277271271","0.07476635277271271","0.07476635277271271"
"53571","0.07381435483694077","0.07381435483694077","0.07381435483694077"
"54187","0.07292616367340088","0.07292616367340088","0.07292616367340088"
"54803","0.07208506017923355","0.07208506017923355","0.07208506017923355"
"55419","0.07130124419927597","0.07130124419927597","0.07130124419927597"
"56035","0.07053429633378983","0.07053429633378983","0.07053429633378983"
"56650","0.06980802863836288","0.06980802863836288","0.06980802863836288"
"57266","0.06896551698446274","0.06896551698446274","0.06896551698446274"
"57882","0.06810829043388367","0.06810829043388367","0.06810829043388367"
"58497","0.06739679723978043","0.06739679723978043","0.06739679723978043"
"59113","0.06670001894235611","0.06670001894235611","0.06670001894235611"
"59729","0.06596305966377258","0.06596305966377258","0.06596305966377258"
"60345","0.06529546529054642","0.06529546529054642","0.06529546529054642"
"60961","0.06459948420524597","0.06459948420524597","0.06459948420524597"
"61576","0.0638977661728859","0.0638977661728859","0.0638977661728859"
"62192","0.06325110793113708","0.06325110793113708","0.06325110793113708"
"62808","0.06265664100646973","0.06265664100646973","0.06265664100646973"
"63424","0.062034741044044495","0.062034741044044495","0.062034741044044495"
"64040","0.061377935111522675","0.061377935111522675","0.061377935111522675"
"64655","0.06081800162792206","0.06081800162792206","0.06081800162792206"
"65271","0.06019563600420952","0.06019563600420952","0.06019563600420952"
"65887","0.059621404856443405","0.059621404856443405","0.059621404856443405"
"66502","0.059023167937994","0.059023167937994","0.059023167937994"
"67118","0.05845389515161514","0.05845389515161514","0.05845389515161514"
"67734","0.05790387839078903","0.05790387839078903","0.05790387839078903"
"68350","0.05738057568669319","0.05738057568669319","0.05738057568669319"
"68966","0.05685856565833092","0.05685856565833092","0.05685856565833092"
"69581","0.0563618429005146","0.0563618429005146","0.0563618429005146"
"70197","0.05593623220920563","0.05593623220920563","0.05593623220920563"
"70813","0.05547080934047699","0.05547080934047699","0.05547080934047699"
"71429","0.05501306429505348","0.05501306429505348","0.05501306429505348"
"72045","0.054540496319532394","0.054540496319532394","0.054540496319532394"
"72660","0.05411987379193306","0.05411987379193306","0.05411987379193306"
"73276","0.05366966500878334","0.05366966500878334","0.05366966500878334"
"73892","0.053262315690517426","0.053262315690517426","0.053262315690517426"
"74507","0.052812252193689346","0.052812252193689346","0.052812252193689346"
"75123","0.05239030718803406","0.05239030718803406","0.05239030718803406"
"75739","0.05192108079791069","0.05192108079791069","0.05192108079791069"
"76355","0.05149993672966957","0.05149993672966957","0.05149993672966957"
"76971","0.05110514909029007","0.05110514909029007","0.05110514909029007"
"77586","0.050690658390522","0.050690658390522","0.050690658390522"
"78202","0.05028283968567848","0.05028283968567848","0.05028283968567848"
"78818","0.04993757978081703","0.04993757978081703","0.04993757978081703"
"79434","0.049511078745126724","0.049511078745126724","0.049511078745126724"
"80050","0.04914608597755432","0.04914608597755432","0.04914608597755432"
"80665","0.048792388290166855","0.048792388290166855","0.048792388290166855"
"81281","0.048426151275634766","0.048426151275634766","0.048426151275634766"
"81897","0.04805959388613701","0.04805959388613701","0.04805959388613701"
"82512","0.04770992323756218","0.04770992323756218","0.04770992323756218"
"83128","0.04735969752073288","0.04735969752073288","0.04735969752073288"
"83744","0.046998001635074615","0.046998001635074615","0.046998001635074615"
"84360","0.04664723202586174","0.04664723202586174","0.04664723202586174"
"84976","0.04630701616406441","0.04630701616406441","0.04630701616406441"
"85591","0.04594532400369644","0.04594532400369644","0.04594532400369644"
"86207","0.04562043771147728","0.04562043771147728","0.04562043771147728"
"86823","0.0453103743493557","0.0453103743493557","0.0453103743493557"
"87439","0.045004501938819885","0.045004501938819885","0.045004501938819885"
"88055","0.04467277228832245","0.04467277228832245","0.04467277228832245"
"88670","0.04434589669108391","0.04434589669108391","0.04434589669108391"
"89286","0.0550478920340538","0.0550478920340538","0.0550478920340538"
"89902","0.054692625999450684","0.054692625999450684","0.054692625999450684"
"90517","0.05429471284151077","0.05429471284151077","0.05429471284151077"
"91133","0.05397236719727516","0.05397236719727516","0.05397236719727516"
"91749","0.06436386704444885","0.06436386704444885","0.06436386704444885"
"92365","0.06390456855297089","0.06390456855297089","0.06390456855297089"
"92981","0.06354586035013199","0.06354586035013199","0.06354586035013199"
"93596","0.06314460188150406","0.06314460188150406","0.06314460188150406"
"94212","0.06276150792837143","0.06276150792837143","0.06276150792837143"
"94828","0.06230529770255089","0.06230529770255089","0.06230529770255089"
"95444","0.06186842545866966","0.06186842545866966","0.06186842545866966"
"96060","0.06139363721013069","0.06139363721013069","0.06139363721013069"
"96675","0.061006609350442886","0.061006609350442886","0.061006609350442886"
"97291","0.06063055619597435","0.06063055619597435","0.06063055619597435"
"97907","0.06026516854763031","0.06026516854763031","0.06026516854763031"
"98522","0.05986829102039337","0.05986829102039337","0.05986829102039337"
"99138","0.059547439217567444","0.059547439217567444","0.059547439217567444"
"99754","0.06898590922355652","0.06898590922355652","0.06898590922355652"
"100370","0.06851325929164886","0.06851325929164886","0.06851325929164886"
"100986","0.06798756867647171","0.06798756867647171","0.06798756867647171"
"101601","0.06759366393089294","0.06759366393089294","0.06759366393089294"
"102217","0.06715916842222214","0.06715916842222214","0.06715916842222214"
"102833","0.06673021614551544","0.06673021614551544","0.06673021614551544"
"103449","0.0663067176938057","0.0663067176938057","0.0663067176938057"
"104065","0.06593199819326401","0.06593199819326401","0.06593199819326401"
"104680","0.06554307043552399","0.06554307043552399","0.06554307043552399"
"105296","0.06515870988368988","0.06515870988368988","0.06515870988368988"
"105912","0.06479081511497498","0.06479081511497498","0.06479081511497498"
"106527","0.06443298608064651","0.06443298608064651","0.06443298608064651"
"107143","0.06403219699859619","0.06403219699859619","0.06403219699859619"
"107759","0.06367108970880508","0.06367108970880508","0.06367108970880508"
"108375","0.06330258399248123","0.06330258399248123","0.06330258399248123"
"108991","0.06296096742153168","0.06296096742153168","0.06296096742153168"
"109606","0.06256703287363052","0.06256703287363052","0.06256703287363052"
"110222","0.06218905374407768","0.06218905374407768","0.06218905374407768"